,Item Number,Price,Brand,Processor,Screen Size,Color,Ram Size,SSD Capacity,GPU,Processor Speed,Type,Maximum Resolution,Model,OS,Hard Drive Capacity,Storage Type,Features,Condition
2095,85264982963,458.05,Lenovo,Intel Core i5 3rd generation,14.0 in,Black,nan GB,240GB,Intel HD Graphics 4000,2.00-3.00GHz,Notebook/Laptop,HD,T430,Windows 11 pros,Unknown,SSD,"10/100 LAN Card, Webcam integrated, Wi-Fi, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
2111,85264982979,538.39,Lenovo,Intel Core i3 10th generation,15.6 in,Gray,nan GB,120GB,Intel UHD Graphics,1.00-1.49GHz,Notebook/Laptop,Full HD,82C5,Windows 10 pros,Unknown,SSD,"Webcam integrated, Wi-Fi, Water resistant, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
2112,85264982980,2325.66,Simpletek,inter Core i7 8550U,14.0 in,Unknown,nan GB,2TB,Intel UHD Graphics 620,1.80 GHz,Notebook/Laptop,Full HD,W14X,Windows 10 Pros,Unknown,SSD,"Touch ID, 10/100 LAN Card, Shockproof, Bluetooth, Webcam integrated, Wi-Fi","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ...  Read moreabout the conditionSeller refurbished: The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller’s listing for full details. See all condition definitionsopens in a new window or tab "
2113,85264982981,729.33,Lenovo,Intel Core I5 ​​12th Generation,15.6 in,Unknown,nan GB,256GB,Intel UHD Graphics,3.00-4.00GHz,Notebook/Laptop,Full HD,V15 G3,Windows 10 pros,Unknown,SSD,"Webcam integrated, Wi-Fi, Bluetooth","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
2117,85264982985,420.49,Fujitsu,Intel Core i5 4th generation,14.0 in,Black,nan GB,240GB,Intel HD Graphics 4600,2.00-3.00GHz,Notebook/Laptop,HD,E744,Windows 11 pros,Unknown,SSD,"10/100 LAN Card,  Webcam integrated,  Wi-Fi,  Optical Drive,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
2119,85264982987,590.17,Lenovo,Intel Core i5 3rd generation,14.0 in,Black,nan GB,960GB,Intel HD Graphics 4000,2.00-3.00GHz,Notebook/Laptop,HD,T430,Windows 11 pros,Unknown,SSD,"10/100 LAN Card, Webcam integrated, Wi-Fi, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
2123,85264982991,458.05,Lenovo,Intel Core i5 3rd generation,14.0 in,Black,nan GB,240GB,Intel HD Graphics 4000,2.00-3.00GHz,Notebook/Laptop,HD,T430,Windows 11 pros,Unknown,SSD,"10/100 LAN Card,  Webcam integrated,  Wi-Fi,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
2140,85264983008,299.75,Dell,Intel Core i5-6300U (6th Gen),14.0 in,Unknown,8.0 GB,Unknown,Intel HD Graphics 520,2.40 GHz,Ultrabook,1920 x 1080,Dell Latitude E5470,Windows 10 Pro,250 GB,HDD (Hard Disk Drive),"10/100 LAN Card, Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
2143,85264983011,473.8,Fujitsu,Intel Core i3 4th generation,13.3 in,Black,nan GB,480GB,Intel HD Graphics 4600,2.00-3.00GHz,Notebook/Laptop,HD,E734,Windows 10 pros,Unknown,SSD,"10/100 LAN Card,  Webcam integrated,  Wi-Fi,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
2151,85264983019,200.0,Lenovo,Intel Core i5 6th Gen.,14.0 in,Black,8.0 GB,512 GB,Intel HD Graphics,2.40 GHz,Notebook/Laptop,1920 x 1080,Lenovo ThinkPad T460,Windows 10 Pro,512 GB,SSD (Solid State Drive),"Bluetooth, Built-in Webcam, Wi-Fi, 10/100 LAN Card, Backlit Keyboard, Built-in Microphone","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
2157,85264983025,442.8,Lenovo,Intel Core i5 4th generation,12.5 in,Unknown,nan GB,240GB,Intel HD Graphics 4400,1.50-1.99GHz,Notebook/Laptop,HD,x240,Windows 11 pros,Unknown,SSD,"Touch ID,  10/100 LAN Card,  Bluetooth,  Double battery,  Webcam integrated,  Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
2191,85264983059,2143.43,Simpletek,inter Core i7 8550U,14.0 in,Unknown,nan GB,240GB,Intel UHD Graphics 620,1.80 GHz,Notebook/Laptop,Full HD,W14X,Windows 10 Pros,Unknown,SSD,"Touch ID, 10/100 LAN Card, Shockproof, Bluetooth, Webcam integrated, Wi-Fi","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ...  Read moreabout the conditionSeller refurbished: The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller’s listing for full details. See all condition definitionsopens in a new window or tab "
2200,85264983068,564.85,Lenovo,Intel Core i3 10th generation,15.6 in,Gray,nan GB,240GB,Intel UHD Graphics,1.00-1.49GHz,Notebook/Laptop,Full HD,82C5,Windows 10 pros,Unknown,SSD,"Webcam integrated, Wi-Fi, Water resistant, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
2216,85264983084,188.81,Lenovo,Intel Core i5 6th Gen.,14.0 in,Unknown,8.0 GB,256 GB,Intel HD Graphics,2.40 GHz,Notebook/Laptop,1920 x 1080,Lenovo ThinkPad T470S,Windows 10 Pro,256 GB,SSD (Solid State Drive),"Bluetooth, Built-in Microphone, Built-in Webcam, Touchscreen, Widescreen Display, Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
2246,85264983114,47.0,Samsung,Intel Celeron,11.6 in,Black,4.0 GB,16 GB,Intel HD Graphics,2.50 GHz,Notebook/Laptop,1366 x 768,Samsung Chromebook 3,Chrome OS,16 GB,SSD (Solid State Drive),"Backlit Keyboard,  Bluetooth,  Built-in Webcam,  Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
